file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
2017_da (6).txt,2017-05-01,2017,11,12.36,132.53,120.17,1,0.6149407834801002,1,0.9986,0.22121764705882344,0.2732,0.485175,0.3057
2017_da (5).txt,2017-06-01,2017,11,12.45,132.96,120.51,1,0.3244548404135017,1,0.9991,0.23974218750000004,0.2732,0.506,0.2674
2017_da (4).txt,2017-07-01,2017,11,12.57,133.37,120.8,1,0.3083634175691907,1,0.9993,0.19711666666666663,0.2732,0.4767,0.1783
2017_da (3).txt,2017-09-01,2017,11,12.72,134.03,121.31,1,0.4948639124240817,1,0.9988,0.15931447368421056,0.1531,0.386825,0.13573333333333334
2017_da (2).txt,2017-10-01,2017,11,12.77,134.36,121.59,1,0.24621353428337933,1,0.9959,0.06954545454545458,0.0,0.5703,0.3324666666666667
2017_da (1).txt,2017-12-01,2017,11,12.98,135.18,122.2,1,0.6103006847275827,1,0.9995,0.2646815384615384,0.3182,0.5251,0.4142666666666666
2018_da (8).txt,2018-01-01,2018,11,13.06,135.51999999999998,122.46,1,0.2515164965231298,1,0.9994,0.2760409836065574,0.3182,0.5434,0.411875
2018_da (7).txt,2018-03-01,2018,11,13.38,136.51,123.13,1,0.7305194805194981,1,0.9977,0.17880757575757578,0.296,0.4939,0.36861111111111106
2018_da (6).txt,2018-05-01,2018,11,13.54,137.38,123.84,1,0.6373159475496326,1,0.9961,0.13570000000000004,0.1531,0.5198499999999999,0.26333333333333336
2018_da (5).txt,2018-06-01,2018,11,13.87,137.89,124.02,1,0.3712330761391769,1,0.9995,0.23989859154929574,0.2732,0.4939,0.2887416666666667
2018_da (4).txt,2018-07-01,2018,11,13.78,138.13,124.35,1,0.1740517804046826,1,0.9987,0.18019218749999996,0.1531,0.481,0.2798583333333333
2018_da (3).txt,2018-09-01,2018,11,14.07,139.02,124.95,1,0.6443205675812802,1,0.9961,0.16254285714285716,0.0772,0.43095,0.34730666666666665
2018_da (2).txt,2018-10-01,2018,11,14.23,139.41,125.18,1,0.28053517479498247,1,0.9985,0.23979999999999999,0.2263,0.4939,0.310225
2018_da (1).txt,2018-12-01,2018,11,14.52,140.13,125.61,1,0.5164622336991664,1,0.9985,0.17398644067796612,0.1531,0.46775,0.17215
2019_da (8).txt,2019-01-01,2019,11,14.73,140.68,125.95,1,0.39249268536361015,1,0.9989,0.18072166666666664,0.1027,0.4584,0.20037333333333335
2019_da (7).txt,2019-03-01,2019,11,14.97,141.48000000000002,126.51,1,0.5686664771111793,1,0.9973,0.10490701754385966,0.0,0.4845,-0.05793999999999997
2019_da (6).txt,2019-05-01,2019,11,15.36,142.45999999999998,127.1,1,0.6926774102346434,1,0.9989,0.18553333333333336,0.2263,0.5345,0.31955999999999996
2019_da (5).txt,2019-06-01,2019,11,15.48,142.85,127.37,1,0.2737610557349557,1,0.9993,0.215463492063492,0.2732,0.5420499999999999,0.46757916666666666
2019_da (4).txt,2019-07-01,2019,11,15.63,143.22,127.59,1,0.2590129506475414,1,0.9898,0.06499374999999999,0.0,0.6808,0.44963333333333333
2019_da (3).txt,2019-09-01,2019,11,15.66,143.87,128.21,1,0.45384722804078237,1,0.9965,0.1022063492063492,0.1531,0.7397,0.25453333333333333
2019_da (2).txt,2019-10-01,2019,11,15.81,144.24,128.43,1,0.2571766177799528,1,0.9983,0.12169705882352944,0.1027,0.49175,0.2248
2019_da (1).txt,2019-12-01,2019,11,16.07,145.0,128.93,1,0.5268996117581803,1,0.9963,0.085596875,0.0258,0.32465,0.22503333333333334
2020_da (8).txt,2020-01-01,2020,11,15.82,145.15,129.33,1,0.1034482758620836,1,0.9984,0.17009661016949154,0.2023,0.43095,0.4111666666666667
2020_da (7).txt,2020-03-01,2020,11,15.58,144.4,128.82,1,-0.516706854977611,0,0.9965,0.09716721311475408,0.0129,0.5348999999999999,0.2853
2020_da (6).txt,2020-05-01,2020,11,18.73,135.38,116.65,1,-6.246537396121887,0,-0.9927,-0.05852031249999998,0.0,0.495525,0.04543333333333332
2020_da (5).txt,2020-06-01,2020,11,17.46,136.02,118.56,1,0.4727433889791799,1,-0.9974,-0.09473108108108108,0.0,0.39249999999999996,-0.006700000000000002
2020_da (4).txt,2020-07-01,2020,11,17.34,136.19,118.85,1,0.12498162034992877,1,0.9956,0.060108450704225345,0.0,0.5645500000000001,0.14815333333333336
2020_da (3).txt,2020-09-01,2020,11,17.5,138.57,121.07,1,1.7475585578970554,1,0.9865,0.05619411764705882,0.0,0.28535,0.08818888888888889
2020_da (2).txt,2020-10-01,2020,11,17.61,139.67000000000002,122.06,1,0.7938226167280238,1,0.9987,0.1710276923076923,0.1531,0.4019,0.3851416666666667
2020_da (1).txt,2020-12-01,2020,11,18.42,141.09,122.67,1,1.016682179422923,1,0.9848,0.049054545454545455,0.0,0.46335000000000004,0.19873333333333332
2021_da (8).txt,2021-01-01,2021,11,18.43,141.77,123.34,1,0.4819618683110205,1,0.9994,0.219269696969697,0.2732,0.4939,0.32354444444444447
2021_da (7).txt,2021-03-01,2021,11,18.62,143.06,124.44,1,0.9099245256401156,1,0.9944,0.12227812500000004,0.128,0.42815,0.1516111111111111
2021_da (6).txt,2021-05-01,2021,11,19.2,144.7,125.5,1,1.1463721515448055,1,0.9981,0.16958857142857148,0.2263,0.467625,0.4758583333333333
2021_da (5).txt,2021-06-01,2021,11,19.37,145.44,126.07,1,0.5114029025570233,1,0.9982,0.12084520547945206,0.0258,0.5868,0.13874999999999998
2021_da (4).txt,2021-07-01,2021,11,19.38,146.33,126.95,1,0.6119361936193668,1,0.999,0.14898684210526317,0.0516,0.590025,0.5220416666666667
2021_da (3).txt,2021-09-01,2021,11,19.55,147.99,128.44,1,1.1344221964053824,1,0.9991,0.1806246376811594,0.1531,0.4588,0.42735555555555554
2021_da (2).txt,2021-10-01,2021,11,19.88,149.04999999999998,129.17,1,0.7162646124738048,1,0.9989,0.2334875,0.2732,0.42622499999999997,0.40586666666666665
2021_da (1).txt,2021-12-01,2021,11,19.96,150.58,130.62,1,1.0265011741026786,1,0.9984,0.13639178082191777,0.1027,0.5172,0.12173333333333332
2022_da (8).txt,2022-01-01,2022,11,20.56,151.56,131.0,1,0.6508168415460203,1,0.9986,0.17036027397260273,0.1531,0.4215,0.2954666666666667
2022_da (7).txt,2022-03-01,2022,11,20.76,153.14,132.38,1,1.042491422538916,1,0.9862,0.05584090909090907,0.0,0.36339999999999995,0.22701666666666664
2022_da (6).txt,2022-05-01,2022,11,21.16,154.38,133.22,1,0.809716599190291,1,0.9969,0.1556573770491803,0.25,0.4215,0.3637222222222222
2022_da (5).txt,2022-06-01,2022,11,21.24,154.89000000000001,133.65,1,0.3303536727555567,1,0.9857,0.10055774647887321,0.0,0.4205,0.31237777777777775
2022_da (4).txt,2022-07-01,2022,11,21.58,155.76999999999998,134.19,1,0.5681451352572475,1,0.9912,0.07969864864864866,0.128,0.53955,0.10458333333333333
2022_da (3).txt,2022-09-01,2022,11,21.9,156.94,135.04,1,0.7511074019387554,1,0.9977,0.1150428571428571,0.1027,0.40075000000000005,0.09905000000000001
2022_da (2).txt,2022-10-01,2022,11,22.14,157.52999999999997,135.39,1,0.3759398496240518,1,0.9581,0.035211842105263166,0.0,0.46140000000000003,0.09962222222222224
2022_da (1).txt,2022-12-01,2022,11,22.34,158.57,136.23,1,0.6601917095156562,1,0.9902,0.07138571428571432,0.0258,0.4729,0.04835833333333334
2023_da (8).txt,2023-01-01,2023,11,22.34,159.07,136.73,1,0.3153181560194174,1,0.9973,0.1009971014492754,0.0258,0.5098,0.09506
2023_da (7).txt,2023-03-01,2023,11,22.53,159.88,137.35,1,0.5092097818570451,1,0.9976,0.1384257142857143,0.1542,0.4141,0.17094666666666666
2023_da (6).txt,2023-05-01,2023,11,22.99,160.87,137.88,1,0.6192144108081221,1,0.9971,0.10204054054054057,0.0772,0.3182,0.04670000000000001
2023_da (5).txt,2023-06-01,2023,11,22.99,161.23000000000002,138.24,1,0.22378317896438737,1,0.9976,0.11094931506849316,0.128,0.3818,0.2583333333333333
2023_da (4).txt,2023-07-01,2023,11,23.03,161.69,138.66,1,0.28530670470754416,1,0.9957,0.1046121621621622,0.0258,0.3559,0.12457777777777777
1979_sf (6).txt,1979-05-01,1979,12,-5.7,40.669999999999995,46.37,0,,0,0.9935,0.20949062499999999,0.296,0.690575,0.0
1979_sf (5).txt,1979-06-01,1979,12,-5.65,40.85,46.5,0,0.44258667322352174,1,0.8347,0.03012432432432432,0.0,0.3431,0.0
1979_sf (4).txt,1979-07-01,1979,12,-5.62,41.0,46.62,0,0.3671970624234966,1,-0.9203,0.016886666666666664,0.0,0.466625,0.0
1979_sf (3).txt,1979-09-01,1979,12,-5.6,41.18,46.78,0,0.43902439024390283,1,0.9885,0.11645666666666665,0.0,0.46819999999999995,0.0
1979_sf (2).txt,1979-10-01,1979,12,-5.58,41.29,46.87,0,0.2671199611461894,1,-0.9536,-0.009647368421052635,0.0,0.34650000000000003,-0.21833333333333335
1979_sf (1).txt,1979-12-01,1979,12,-5.51,41.54,47.05,0,0.6054734802615647,1,0.9729,0.09521999999999999,0.0,0.5098,-0.0917166666666667
1980_sf (8).txt,1980-01-01,1980,12,-5.54,41.550000000000004,47.09,0,0.02407318247472645,1,-0.9894,-0.07137441860465113,0.0,0.6463,0.0
1980_sf (7).txt,1980-03-01,1980,12,-5.76,41.5,47.26,0,-0.1203369434416457,0,0.9936,0.12541111111111108,0.0,0.52795,0.0
1980_sf (6).txt,1980-05-01,1980,12,-5.77,41.25,47.02,0,-0.6024096385542133,0,-0.9915,-0.1037861111111111,0.0,0.46262500000000006,0.0
1980_sf (5).txt,1980-06-01,1980,12,-5.79,41.13,46.92,0,-0.2909090909090861,0,-0.8638,-0.04986578947368419,0.0,0.6099,0.0
1980_sf (4).txt,1980-07-01,1980,12,-5.73,41.09,46.82,0,-0.09725261366398952,0,0.5054,-0.02658163265306122,0.0,0.7397,0.0
1980_sf (3).txt,1980-09-01,1980,12,-5.67,41.32,46.99,0,0.5597468970552466,1,0.9447,0.050577551020408174,0.0,0.49429999999999996,0.0
1980_sf (2).txt,1980-10-01,1980,12,-5.63,41.48,47.11,0,0.38722168441431837,1,0.9718,0.1298787234042553,0.0,0.5935,0.4209
1980_sf (1).txt,1980-12-01,1980,12,-5.63,41.79,47.42,0,0.7473481195757081,1,0.9925,0.07191521739130435,0.0,0.7502,-0.073
1981_sf (8).txt,1981-01-01,1981,12,-5.55,41.92,47.47,0,0.31107920555157875,1,0.9182,0.05557619047619048,0.0,0.42924999999999996,0.0
1981_sf (6).txt,1981-05-01,1981,12,-5.5,42.33,47.83,0,0.9780534351145009,1,0.8957,0.01111395348837209,0.0,0.79045,0.0
1981_sf (5).txt,1981-06-01,1981,12,-5.6,42.37,47.97,0,0.09449562957712931,1,0.9807,0.06599019607843137,0.0,0.47025,0.0
1981_sf (4).txt,1981-07-01,1981,12,-5.72,42.39,48.11,0,0.047203209818280634,1,-0.9821,-0.056018604651162776,0.0,0.36695,0.14036666666666667
1981_sf (3).txt,1981-09-01,1981,12,-5.89,42.25,48.14,0,-0.3302665723047937,0,0.966,0.06532702702702704,0.0,0.5199,0.07626666666666666
1981_sf (2).txt,1981-10-01,1981,12,-5.99,42.1,48.09,0,-0.35502958579881616,0,-0.8543,-0.06243409090909092,0.0,0.146575,-0.05986666666666667
1981_sf (1).txt,1981-12-01,1981,12,-6.2,41.76,47.96,0,-0.8076009501187698,0,-0.9937,-0.11154772727272726,0.0,0.4259,0.0
1982_sf (8).txt,1982-01-01,1982,12,-6.26,41.61,47.87,0,-0.35919540229885083,0,-0.2122,-0.006112499999999996,0.0,0.375575,0.01633666666666668
1982_sf (7).txt,1982-03-01,1982,12,-6.39,41.41,47.8,0,-0.4806536890170743,0,-0.9886,-0.06059130434782609,0.0,0.5507,-0.10073333333333336
1982_sf (6).txt,1982-05-01,1982,12,-6.48,41.22,47.7,0,-0.45882637044191155,0,-0.9928,-0.09875531914893618,0.0,0.5711,-0.20865
1982_sf (5).txt,1982-06-01,1982,12,-6.44,41.17,47.61,0,-0.12130033964093956,0,-0.6221,0.003233333333333314,0.0,0.64985,0.45955555555555555
1982_sf (4).txt,1982-07-01,1982,12,-6.41,41.099999999999994,47.51,0,-0.1700267184843507,0,0.9762,0.001528888888888923,0.0,0.4286,0.19756666666666667
1982_sf (3).txt,1982-09-01,1982,12,-6.42,40.98,47.4,0,-0.29197080291970545,0,0.976,0.014534883720930246,0.0,0.7762500000000001,0.0
1982_sf (2).txt,1982-10-01,1982,12,-6.37,40.92,47.29,0,-0.14641288433381305,0,-0.9929,-0.14839761904761906,-0.27,0.65025,0.3101333333333333
1982_sf (1).txt,1982-12-01,1982,12,-6.33,40.910000000000004,47.24,0,-0.024437927663734094,0,-0.4961,-0.001741025641025643,0.0,0.9257,0.5558500000000001
1983_sf (8).txt,1983-01-01,1983,12,-6.35,41.03,47.38,0,0.2933268149596602,1,0.711,0.011490624999999997,0.0,0.762375,-0.12123333333333335
1983_sf (7).txt,1983-03-01,1983,12,-6.09,41.44,47.53,0,0.9992688276870609,1,0.9839,0.06548250000000003,0.0,0.7524249999999999,-0.11206666666666668
1983_sf (6).txt,1983-05-01,1983,12,-5.79,42.06,47.85,0,1.496138996139007,1,0.9822,0.07806904761904761,0.0,0.6819,0.141075
1983_sf (5).txt,1983-06-01,1983,12,-5.61,42.42,48.03,0,0.8559201141226769,1,0.9979,0.20602391304347834,0.34,0.510325,0.0
1983_sf (4).txt,1983-07-01,1983,12,-5.64,42.73,48.37,0,0.7307873644507135,1,0.9985,0.20821874999999992,0.1027,0.518525,0.21880000000000002
1983_sf (3).txt,1983-09-01,1983,12,-5.41,43.400000000000006,48.81,0,1.5679850222326541,1,0.9986,0.14928936170212764,0.0,0.621,-0.04435000000000003
1983_sf (2).txt,1983-10-01,1983,12,-5.29,43.78,49.07,0,0.8755760368663434,1,0.9972,0.20002702702702704,0.3612,0.5994,-0.062433333333333306
1983_sf (1).txt,1983-12-01,1983,12,-5.19,44.43,49.62,0,1.4846962083142845,1,0.9967,0.22605714285714282,0.2023,0.4939,0.0
1984_sf (8).txt,1984-01-01,1984,12,-5.22,44.7,49.92,0,0.6076975016880537,1,0.999,0.3060999999999999,0.3384,0.5886250000000001,0.0
1984_sf (7).txt,1984-03-01,1984,12,-5.21,45.24,50.45,0,1.2080536912751683,1,0.9992,0.280668,0.3818,0.564925,0.5162333333333333
1984_sf (6).txt,1984-05-01,1984,12,-5.3,45.690000000000005,50.99,0,0.9946949602122057,1,0.9991,0.22465961538461532,0.1655,0.46757499999999996,0.30680666666666667
1984_sf (5).txt,1984-06-01,1984,12,-5.37,45.900000000000006,51.27,0,0.45961917268548813,1,0.9991,0.2550673076923076,0.2023,0.588875,0.30963333333333337
1984_sf (4).txt,1984-07-01,1984,12,-5.35,46.07,51.42,0,0.37037037037035425,1,0.999,0.24496249999999997,0.34,0.5379999999999999,0.41788333333333333
1984_sf (3).txt,1984-09-01,1984,12,-5.52,46.379999999999995,51.9,0,0.6728890818319844,1,0.9967,0.0945509090909091,0.0,0.6394,0.23163333333333336
1984_sf (2).txt,1984-10-01,1984,12,-5.53,46.55,52.08,0,0.36653730056059874,1,0.9957,0.08768000000000001,0.0,0.586375,0.41029166666666667
1984_sf (1).txt,1984-12-01,1984,12,-5.63,46.839999999999996,52.47,0,0.6229860365198681,1,0.9986,0.1356945454545454,0.0,0.8536,0.06713333333333334
1985_sf (8).txt,1985-01-01,1985,12,-5.63,47.029999999999994,52.66,0,0.4056362083689091,1,0.9706,0.05797045454545455,0.0,0.678825,0.10454999999999999
1985_sf (7).txt,1985-03-01,1985,12,-5.75,47.29,53.04,0,0.5528386136508745,1,0.9876,0.05386818181818181,0.0,0.668625,0.0
1985_sf (6).txt,1985-05-01,1985,12,-5.85,47.55,53.4,0,0.5497991118629697,1,0.9844,0.07595135135135132,0.0,0.5614,0.0
1985_sf (5).txt,1985-06-01,1985,12,-5.83,47.68,53.51,0,0.2733964248159859,1,0.9817,0.10612368421052634,0.2023,0.41535,0.0
1985_sf (4).txt,1985-07-01,1985,12,-5.85,47.83,53.68,0,0.31459731543623803,1,0.9884,0.07462926829268295,0.0516,0.6962,0.0
1985_sf (3).txt,1985-09-01,1985,12,-5.8,48.25,54.05,0,0.8781099728204067,1,0.8537,0.00431315789473685,0.0,0.5572999999999999,-0.010966666666666661
1985_sf (2).txt,1985-10-01,1985,12,-5.76,48.45,54.21,0,0.4145077720207224,1,0.8741,0.054817948717948733,0.0,0.44235,0.11203333333333333
1985_sf (1).txt,1985-12-01,1985,12,-5.75,48.79,54.54,0,0.7017543859649145,1,0.9606,0.04751463414634146,0.0,0.462,0.26215
1986_sf (8).txt,1986-01-01,1986,12,-5.83,48.92,54.75,0,0.2664480426316951,1,0.9946,0.15762162162162163,0.128,0.4019,0.20506666666666665
1986_sf (7).txt,1986-03-01,1986,12,-5.78,49.14,54.92,0,0.44971381847915826,1,-0.9931,-0.09995000000000001,0.0,0.8279000000000001,0.0
1986_sf (6).txt,1986-05-01,1986,12,-5.84,49.36,55.2,0,0.4477004477004387,1,0.992,0.1820411764705882,0.3182,0.99425,0.0
1986_sf (5).txt,1986-06-01,1986,12,-5.75,49.54,55.29,0,0.364667747163705,1,0.9954,0.15594285714285716,0.1027,0.46075000000000005,0.20529523809523811
1986_sf (4).txt,1986-07-01,1986,12,-5.83,49.68,55.51,0,0.2825999192571649,1,0.9946,0.11198205128205128,0.0,0.5331,0.45446666666666663
1986_sf (3).txt,1986-09-01,1986,12,-5.82,50.02,55.84,0,0.6843800322061222,1,-0.9482,0.0061595238095238265,0.0,0.6233,0.05576111111111112
1986_sf (2).txt,1986-10-01,1986,12,-5.78,50.23,56.01,0,0.4198320671731093,1,0.9944,0.11000000000000001,0.0,0.6506500000000001,-0.05856666666666669
1986_sf (1).txt,1986-12-01,1986,12,-5.83,50.58,56.41,0,0.6967947441767874,1,0.9903,0.21709512195121955,0.2263,0.4588,0.18316666666666667
1987_sf (8).txt,1987-01-01,1987,12,-5.75,50.81,56.56,0,0.454725187821281,1,0.9956,0.18442285714285717,0.2263,0.5746,0.2705
1987_sf (7).txt,1987-03-01,1987,12,-5.64,51.28,56.92,0,0.9250147608738324,1,-0.6831,-0.00841388888888889,0.0,0.6134,0.0
1987_sf (6).txt,1987-05-01,1987,12,-5.52,51.849999999999994,57.37,0,1.1115444617784576,1,0.9844,0.17188409090909093,0.0,0.461975,0.0
1987_sf (5).txt,1987-06-01,1987,12,-5.47,52.1,57.57,0,0.48216007714563247,1,0.9986,0.1959085106382979,0.2023,0.4588,0.19660476190476192
1987_sf (4).txt,1987-07-01,1987,12,-5.44,52.35,57.79,0,0.4798464491362786,1,0.99,0.15091578947368425,0.2023,0.6901750000000001,0.0
1987_sf (3).txt,1987-09-01,1987,12,-5.44,52.74,58.18,0,0.7449856733524385,1,0.9974,0.22720000000000007,0.2732,0.5267,0.0
1987_sf (2).txt,1987-10-01,1987,12,-5.43,52.98,58.41,0,0.4550625711035261,1,0.9961,0.19198048780487806,0.1798,0.4215,0.13466666666666666
1987_sf (1).txt,1987-12-01,1987,12,-5.49,53.41,58.9,0,0.8116270290675631,1,0.9518,0.090915625,0.0,0.709225,0.08274444444444444
1988_sf (8).txt,1988-01-01,1988,12,-5.48,53.56999999999999,59.05,0,0.2995693690320156,1,0.9967,0.19433000000000003,0.2732,0.47175,0.0
1988_sf (7).txt,1988-03-01,1988,12,-5.55,53.99,59.54,0,0.7840209072242033,1,0.9975,0.17834418604651167,0.2263,0.50465,0.0
1988_sf (6).txt,1988-05-01,1988,12,-5.66,54.3,59.96,0,0.5741804037784792,1,0.9981,0.17775769230769234,0.2023,0.46665,0.11320000000000002
1988_sf (5).txt,1988-06-01,1988,12,-5.77,54.480000000000004,60.25,0,0.33149171270718814,1,0.9617,0.042674358974358985,0.0,0.4788,0.0
1988_sf (4).txt,1988-07-01,1988,12,-5.8,54.64,60.44,0,0.2936857562408246,1,0.9981,0.21069999999999992,0.34,0.5022500000000001,0.013566666666666652
1988_sf (3).txt,1988-09-01,1988,12,-5.85,54.98,60.83,0,0.6222547584187277,1,0.9505,0.03187083333333334,0.0,0.4263,0.0
1988_sf (2).txt,1988-10-01,1988,12,-5.79,55.24,61.03,0,0.47289923608586637,1,0.9979,0.148765306122449,0.0516,0.5604,0.21989999999999998
1988_sf (1).txt,1988-12-01,1988,12,-5.77,55.72,61.49,0,0.8689355539464039,1,0.9945,0.12581764705882353,0.0,0.4882,0.2797333333333334
1989_sf (8).txt,1989-01-01,1989,12,-5.69,55.97,61.66,0,0.4486719310839993,1,0.9893,0.16511739130434785,0.2023,0.41659999999999997,0.0
1989_sf (7).txt,1989-03-01,1989,12,-5.83,56.33,62.16,0,0.6432017152045777,1,0.9957,0.10722500000000003,0.0,0.549425,0.2248
1989_sf (6).txt,1989-05-01,1989,12,-5.8,56.64,62.44,0,0.550328421800117,1,0.9442,0.04855714285714286,0.0,0.5691999999999999,0.06533333333333333
1989_sf (5).txt,1989-06-01,1989,12,-5.8,56.74,62.54,0,0.17655367231639296,1,0.9985,0.18985686274509808,0.1531,0.5364000000000001,0.39352380952380955
1989_sf (4).txt,1989-07-01,1989,12,-5.76,56.910000000000004,62.67,0,0.2996122664786771,1,0.9966,0.10195000000000003,0.0,0.579325,0.13693333333333332
1989_sf (3).txt,1989-09-01,1989,12,-5.73,57.17999999999999,62.91,0,0.4744333157617131,1,0.9975,0.22483333333333336,0.3612,0.5106,-0.008899999999999993
1989_sf (2).txt,1989-10-01,1989,12,-5.69,57.35,63.04,0,0.2973067506121252,1,0.9866,0.17239750000000004,0.2732,0.481,0.33061666666666667
1989_sf (1).txt,1989-12-01,1989,12,-5.59,57.739999999999995,63.33,0,0.6800348735832573,1,0.9973,0.13236470588235294,0.0,0.6155,0.12606666666666663
1990_sf (8).txt,1990-01-01,1990,12,-5.52,58.010000000000005,63.53,0,0.4676134395566578,1,0.9989,0.19068833333333332,0.0516,0.49807500000000005,0.41453333333333336
1990_sf (7).txt,1990-03-01,1990,12,-5.61,58.31,63.92,0,0.5171522151353081,1,0.9967,0.13891276595744684,0.0,0.42074999999999996,0.07906666666666666
1990_sf (6).txt,1990-05-01,1990,12,-5.65,58.51,64.16,0,0.3429943405933722,1,0.9985,0.21406041666666673,0.1901,0.4588,0.13694
1990_sf (5).txt,1990-06-01,1990,12,-5.72,58.599999999999994,64.32,0,0.1538198598530105,1,0.9977,0.17466551724137933,0.128,0.4019,0.058850000000000006
1990_sf (4).txt,1990-07-01,1990,12,-5.73,58.61,64.34,0,0.0170648464163925,1,0.9783,0.08995333333333334,0.0,0.43339999999999995,-0.09146666666666665
1990_sf (3).txt,1990-09-01,1990,12,-5.74,58.589999999999996,64.33,0,-0.03412386964681824,0,0.9954,0.22156511627906986,0.1027,0.5991500000000001,0.0
1990_sf (2).txt,1990-10-01,1990,12,-5.86,58.5,64.36,0,-0.1536098310291778,0,0.9911,0.09396122448979592,0.0,0.3182,0.0
1990_sf (1).txt,1990-12-01,1990,12,-5.95,58.34,64.29,0,-0.27350427350426587,0,0.9964,0.12664,0.0,0.45709999999999995,0.36668888888888884
1991_sf (8).txt,1991-01-01,1991,12,-5.97,58.31,64.28,0,-0.0514226945491969,0,-0.9862,-0.04894310344827585,0.0,0.5521,-0.4946
1991_sf (7).txt,1991-03-01,1991,12,-6.01,58.11000000000001,64.12,0,-0.3429943405933722,0,-0.9901,-0.04406481481481479,0.0,0.56345,-0.19723333333333334
1991_sf (6).txt,1991-05-01,1991,12,-5.85,58.199999999999996,64.05,0,0.15487867836858626,1,0.9713,0.051054,0.0,0.424925,0.21766666666666667
1991_sf (5).txt,1991-06-01,1991,12,-5.78,58.31,64.09,0,0.18900343642613837,1,0.9982,0.1678326530612245,0.128,0.4404,0.3967666666666667
1991_sf (4).txt,1991-07-01,1991,12,-5.79,58.37,64.16,0,0.10289830217800056,1,-0.9586,-0.04600408163265305,0.0,0.7061,-0.13525416666666668
1991_sf (3).txt,1991-09-01,1991,12,-5.78,58.489999999999995,64.27,0,0.2055850608189136,1,-0.9797,-0.09992222222222222,0.0,0.4019,-0.07881111111111111
1991_sf (2).txt,1991-10-01,1991,12,-5.83,58.5,64.33,0,0.01709693964782044,1,-0.7622,-0.002518000000000009,0.0,0.543975,0.125075
1991_sf (1).txt,1991-12-01,1991,12,-5.97,58.41,64.38,0,-0.15384615384615996,0,-0.9207,-0.0688078431372549,0.0,0.3818,-0.3026888888888889
1992_sf (8).txt,1992-01-01,1992,12,-6.13,58.35999999999999,64.49,0,-0.0856017805170417,0,0.9721,0.03983529411764705,0.0,0.6798500000000001,-0.21289999999999998
1992_sf (7).txt,1992-03-01,1992,12,-6.26,58.38,64.64,0,0.03427004797809108,1,0.9954,0.13125,0.0,0.521275,0.22712083333333333
1992_sf (6).txt,1992-05-01,1992,12,-6.4,58.449999999999996,64.85,0,0.11990407673860837,1,0.9268,0.04024399999999999,0.0,0.24687499999999998,-0.06641666666666667
1992_sf (5).txt,1992-06-01,1992,12,-6.52,58.43000000000001,64.95,0,-0.03421727972624522,0,0.9188,0.00781571428571429,0.0,0.565175,0.16104166666666667
1992_sf (4).txt,1992-07-01,1992,12,-6.61,58.5,65.11,0,0.1198014718466478,1,0.9661,0.04591343283582087,0.0,0.63575,0.23500000000000001
1992_sf (3).txt,1992-09-01,1992,12,-6.77,58.60000000000001,65.37,0,0.17094017094019254,1,0.9847,0.022556716417910454,0.0,0.4931,0.125
1992_sf (2).txt,1992-10-01,1992,12,-6.91,58.69,65.6,0,0.15358361774742146,1,-0.9707,-0.04905423728813559,0.0,0.6009,-0.12635
1992_sf (1).txt,1992-12-01,1992,12,-6.94,58.94,65.88,0,0.4259669449650616,1,0.974,0.041631578947368415,0.0,0.47550000000000003,0.038700000000000026
1993_sf (8).txt,1993-01-01,1993,12,-6.96,59.12,66.08,0,0.305395317271806,1,0.9954,0.12516000000000002,0.1531,0.67165,0.0
1993_sf (7).txt,1993-03-01,1993,12,-6.93,59.51,66.44,0,0.6596752368065006,1,0.9971,0.13898775510204084,0.0,0.6047,-0.11516666666666668
1993_sf (6).txt,1993-05-01,1993,12,-6.83,59.96000000000001,66.79,0,0.7561754327004122,1,0.9986,0.18280199999999996,0.1935,0.508525,-0.08587777777777779
1993_sf (5).txt,1993-06-01,1993,12,-6.85,60.15,67.0,0,0.31687791861239045,1,0.9874,0.07857346938775511,0.0,0.5495,-0.0039583333333333415
1993_sf (4).txt,1993-07-01,1993,12,-6.8,60.43000000000001,67.23,0,0.4655029093932006,1,0.9986,0.19533636363636364,0.2732,0.5106,0.0
1993_sf (3).txt,1993-09-01,1993,12,-6.78,60.870000000000005,67.65,0,0.7281151745821557,1,0.998,0.1269107142857143,0.0,0.445,0.07934666666666666
1993_sf (2).txt,1993-10-01,1993,12,-6.73,61.06999999999999,67.8,0,0.32856908164939913,1,0.9984,0.15885789473684211,0.2484,0.4588,0.04087999999999999
1993_sf (1).txt,1993-12-01,1993,12,-6.8,61.53,68.33,0,0.7532339937776467,1,0.9972,0.11341166666666665,0.0,0.6529,-0.12102222222222221
1994_sf (8).txt,1994-01-01,1994,12,-6.81,61.7,68.51,0,0.27628798959857814,1,0.9988,0.1802566037735849,0.1027,0.5267,0.010894444444444443
1994_sf (7).txt,1994-03-01,1994,12,-6.8,62.22,69.02,0,0.8427876823338565,1,0.9989,0.2036214285714286,0.2609,0.5106,0.0912888888888889
1994_sf (6).txt,1994-05-01,1994,12,-6.88,62.74,69.62,0,0.8357441337190741,1,0.999,0.2755301886792453,0.3818,0.5106,0.3438666666666666
