file_name,Date,Year,District,econ_index,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram,variance_sentiment,commodities,consumption_and_production,credit,labor,real_estate
1988_at (2).txt,1988-10-01,1988,6,55.75903696068001,0.19454891122663298,1,0.9988,0.20215416666666663,0.2732,0.4588,0.4588,0.14824545706597222,,,0.4588,,
1988_at (1).txt,1988-12-01,1988,6,56.09773009598,0.6074228569242113,1,0.9783,0.0681531914893617,0.0,0.48965000000000003,0.8176,0.12745089695789952,,,0.8176,,
1989_at (8).txt,1989-01-01,1989,6,56.25171139262,0.27448757084564956,1,0.8809,0.0848795918367347,0.0,0.2732,,0.08361196529779259,,,,,
1989_at (7).txt,1989-03-01,1989,6,56.58446130112,0.5915373955069692,1,0.9645,0.12789756097560978,0.0,0.3612,0.34,0.10445341145746581,,,0.34,,
1989_at (6).txt,1989-04-01,1989,6,56.747187320710005,0.2875807524684859,1,0.9944,0.13405000000000003,0.0772,0.4019,0.0315,0.12418106704545458,,,,,0.0315
1989_at (5).txt,1989-06-01,1989,6,57.05456335575,0.5416586258325751,1,0.9648,0.0809390243902439,0.0772,0.3182,0.6597,0.11672071555026771,,,0.6597,,
1989_at (4).txt,1989-08-01,1989,6,57.349718235420006,0.5173203724821107,1,0.9932,0.09559069767441859,0.0,0.24835000000000002,,0.1005872096809086,,,,,
1989_at (3).txt,1989-09-01,1989,6,57.54400750124,0.33877980886050096,1,0.993,0.1240304347826087,0.0,0.496625,0.09106666666666667,0.13648924603024573,,,0.2732,,-0.2732
1989_at (2).txt,1989-10-01,1989,6,57.70972498547,0.28798391253237465,1,0.9936,0.12349545454545456,0.2023,0.402925,0.1779,0.13832615179752067,,,,,0.1779
1989_at (1).txt,1989-12-01,1989,6,58.03442965618,0.5626515648649466,1,-0.1339,-0.0028895833333333273,0.0,0.60815,0.0,0.12319378426649304,,,,,0.0
1990_at (8).txt,1990-01-01,1990,6,58.31028386116001,0.47532853620562143,1,0.9866,0.10100000000000002,0.0,0.3301,0.0,0.10082353227272728,,,0.0,,0.0
1990_at (7).txt,1990-03-01,1990,6,58.58073739916,0.46381790670741996,1,0.6985,0.017615686274509813,0.0,0.6248,-0.219325,0.12250193387158786,,,,,-0.219325
1990_at (6).txt,1990-04-01,1990,6,58.69417604997,0.19364496905704964,1,0.9984,0.20902244897959182,0.296,0.4497,0.0,0.14710538990420657,,,,,0.0
1990_at (5).txt,1990-06-01,1990,6,58.85764680156,0.2785127291859979,1,0.9895,0.10045384615384616,0.1531,0.65405,0.1366,0.160991739408284,,,,,0.1366
1990_at (4).txt,1990-08-01,1990,6,58.912157583150005,0.0926146126327243,1,0.9932,0.12109772727272726,0.1406,0.5385249999999999,,0.13205706431301653,,,,,
1990_at (3).txt,1990-09-01,1990,6,58.86752846604,-0.0757553600833849,0,0.934,0.034286842105263164,0.0,0.7206999999999999,-0.25880000000000003,0.14352836061634344,,,,,-0.25880000000000003
1990_at (2).txt,1990-10-01,1990,6,58.8446747715,-0.03882224230490339,0,0.9864,0.10410256410256412,0.0,0.45835,-0.10873333333333333,0.1018682392241946,,,-0.29969999999999997,0.2732,
1990_at (1).txt,1990-12-01,1990,6,58.76233405236,-0.13992892213227082,0,0.9648,0.08102162162162162,0.0,0.5549999999999999,0.3182,0.12688787088385683,,,,,0.3182
1991_at (8).txt,1991-01-01,1991,6,58.76232676968001,-1.2393449155823077e-05,0,-0.6483,0.028830555555555568,0.0516,0.675775,-0.35564999999999997,0.150785416566358,,,-0.35564999999999997,,
1991_at (7).txt,1991-03-01,1991,6,58.73728227755,-0.04261998036287906,0,0.9944,0.1159409090909091,0.0,0.32735,0.2231,0.09916577059917353,,,0.128,,0.3182
1991_at (6).txt,1991-04-01,1991,6,58.767141187140005,0.05083468017623716,1,0.9975,0.18059473684210528,0.204,0.4542,0.17865,0.107549377867036,,,0.2382,,0.0
1991_at (5).txt,1991-06-01,1991,6,58.98206763389,0.36572554391505196,1,0.9653,0.08523095238095235,0.0,0.678075,-0.3612,0.13699690880385487,,,,,-0.3612
1991_at (4).txt,1991-08-01,1991,6,59.1381720282,0.26466416077335353,1,0.9951,0.13268837209302325,0.0,0.44695,,0.11716284660897786,,,,,
1991_at (3).txt,1991-09-01,1991,6,59.23741990292999,0.16782371068666535,1,0.9228,0.03950357142857143,0.0,0.39780000000000004,,0.09826995605867347,,,,,
1991_at (2).txt,1991-10-01,1991,6,59.30282760077,0.11041618278984089,1,0.9578,0.04270727272727275,0.0,0.2841,0.44345,0.11520604976528925,0.25,,,,0.6369
1991_at (1).txt,1991-12-01,1991,6,59.35660522228001,0.09068306467954201,1,0.9882,0.07306190476190479,0.128,0.6558499999999999,0.1003,0.17671302140589568,,,0.128,,0.09106666666666667
1992_at (8).txt,1992-01-01,1992,6,59.487738284390005,0.2209241273467777,1,0.9517,0.05260000000000001,0.0,0.5573000000000001,0.3612,0.12906219333333332,,,0.3612,,
1992_at (7).txt,1992-03-01,1992,6,59.542990795490006,0.09288050393823077,1,0.9967,0.15395217391304347,0.0,0.3559,-0.0644,0.08783031510396977,,,-0.0644,,
1992_at (6).txt,1992-04-01,1992,6,59.68418609653,0.23713169115899824,1,0.9973,0.19710238095238095,0.2617,0.4542,0.6808,0.09262129928004537,,0.6808,,,
1992_at (5).txt,1992-06-01,1992,6,60.03116004295,0.5813498836338749,1,0.9942,0.16475116279069768,0.2382,0.4496,0.5136333333333333,0.09617624575446188,0.3612,,0.58985,,
1992_at (4).txt,1992-08-01,1992,6,60.44100424792,0.6827191156672185,1,0.9966,0.12642500000000004,0.0772,0.415375,,0.12429683624999999,,,,,
1992_at (3).txt,1992-09-01,1992,6,60.61469078802,0.28736541071945343,1,-0.4587,-0.004370833333333331,0.0,0.582775,-0.3182,0.13759375331597223,,,-0.3182,,
1992_at (2).txt,1992-10-01,1992,6,60.90123781802001,0.4727352829400955,1,0.9286,0.043482051282051265,0.0,0.667,-0.2970333333333333,0.15526097070348457,,,-0.26495,,-0.3612
1992_at (1).txt,1992-12-01,1992,6,61.39152563481,0.8050539436571524,1,0.9937,0.14543684210526311,0.2023,0.5868,-0.128,0.15514562495844872,,,-0.128,,
1993_at (8).txt,1993-01-01,1993,6,61.6262126719,0.3822792065570235,1,0.9987,0.31274736842105255,0.34,0.617025,-0.128,0.12010734986149585,,,-0.128,,
1993_at (7).txt,1993-03-01,1993,6,62.10226655546,0.7724860297590119,1,0.9938,0.14183823529411765,0.0,0.34,,0.08571847942041523,,,,,
1993_at (6).txt,1993-04-01,1993,6,62.39494828912999,0.4712899381999369,1,0.9958,0.1583,0.1531,0.429025,0.2874,0.11569076375000001,,,,,0.2874
1993_at (5).txt,1993-06-01,1993,6,62.8934911845,0.7990116332172059,1,0.9968,0.2127806451612903,0.2732,0.4853,-0.4019,0.12633333381893858,,,,,-0.4019
1993_at (4).txt,1993-08-01,1993,6,63.42843865758,0.8505609451870288,1,0.9971,0.1039058823529412,0.0,0.54625,0.13366666666666668,0.1930451197693195,0.802,,,,0.0
1993_at (3).txt,1993-09-01,1993,6,63.6223128453,0.30565814297689453,1,0.9684,0.13926666666666668,0.1761,0.42674999999999996,0.11515,0.12246975500000001,,,0.1531,,0.0772
1993_at (2).txt,1993-10-01,1993,6,63.96042364762,0.5314343147853284,1,0.9979,0.18231052631578948,0.2617,0.618675,0.50778,0.17585354094182826,,,,,0.50778
1993_at (1).txt,1993-12-01,1993,6,64.43129584421001,0.7361930546054829,1,0.9989,0.3260794117647058,0.34,0.589125,0.37595,0.10419028281141868,,0.34,-0.128,,0.4659333333333333
1994_at (8).txt,1994-01-01,1994,6,64.63409383357,0.31475075381122153,1,0.9924,0.31402162162162156,0.3818,0.6249,0.4215,0.1199063838568298,,,,,0.4215
1994_at (7).txt,1994-03-01,1994,6,65.18067424031,0.8456533917647446,1,0.9902,0.0596159090909091,0.0,0.7605999999999999,0.55628,0.20265904042871907,,,,,0.55628
1994_at (6).txt,1994-04-01,1994,6,65.46780902569,0.4405213488915205,1,0.9986,0.2577897435897436,0.3182,0.5839,0.46855,0.1470670173307035,,,-0.0644,,0.5446857142857143
1994_at (5).txt,1994-06-01,1994,6,66.05006300107,0.8893744636413903,1,0.9975,0.19872195121951225,0.1531,0.4767,0.23696,0.10198093439619275,,,0.0456,,0.3645333333333333
1994_at (4).txt,1994-08-01,1994,6,66.67904264359001,0.9522771272902686,1,0.998,0.1879795918367347,0.1531,0.4215,0.23105,0.0846786061141191,,,0.10600000000000001,,0.29357500000000003
1994_at (3).txt,1994-09-01,1994,6,66.96365213361,0.42683499752877996,1,0.995,0.14427115384615383,0.1779,0.391725,0.03413333333333333,0.10340550012943786,,,-0.58565,,0.34402499999999997
1994_at (2).txt,1994-10-01,1994,6,67.21083910453001,0.36913603581061327,1,0.9987,0.20238260869565217,0.296,0.52995,0.40313999999999994,0.132308123610586,,,,,0.40313999999999994
1994_at (1).txt,1994-12-01,1994,6,67.875712974,0.9892360790733967,1,0.9974,0.1879695652173913,0.1027,0.4215,0.46605,0.09390881559546313,,,,,0.46605
1995_at (8).txt,1995-01-01,1995,6,68.12887650771,0.372981030500541,1,0.9974,0.15672641509433957,0.0,0.4215,0.08185555555555554,0.09671814986828052,,,-0.28465,,0.37506
1995_at (7).txt,1995-03-01,1995,6,68.51718540005,0.5699622718658093,1,0.9944,0.1355304347826087,0.0,0.563625,0.3173666666666667,0.13696132472589792,,,-0.4215,,0.46514000000000005
1995_at (6).txt,1995-04-01,1995,6,68.63971252687,0.17882685359096318,1,0.9924,0.10057045454545452,0.0,0.5472,0.15292499999999998,0.11407426889979339,,,0.09509999999999999,,0.21075
1995_at (5).txt,1995-06-01,1995,6,68.94220641051999,0.44069806313884463,1,0.9912,0.10589347826086955,0.0,0.51855,0.33206,0.09310497843572776,,,-0.128,,0.447075
1995_at (4).txt,1995-08-01,1995,6,69.32394860278,0.5537133377874648,1,0.9981,0.189372,0.128,0.4404,0.44689999999999996,0.09953941521600002,,,0.47229999999999994,,0.4215
1995_at (3).txt,1995-09-01,1995,6,69.58322268085,0.37400362110879826,1,0.9935,0.15412439024390243,0.0387,0.5299,0.30862500000000004,0.11850929891731111,,,0.11660000000000001,,0.50065
1995_at (2).txt,1995-10-01,1995,6,69.7631916424,0.25863843986566604,1,0.9958,0.11968863636363639,0.0,0.514825,0.005733333333333331,0.13840714646177685,,,-0.128,,0.2732
1995_at (1).txt,1995-12-01,1995,6,70.26082940674999,0.713324251133507,1,0.9978,0.27881315789473676,0.4019,0.5788,0.312375,0.15000174377423822,,,,-0.3612,0.5369
1996_at (8).txt,1996-01-01,1996,6,70.42740455148001,0.237081096446623,1,0.9933,0.14711600000000002,0.0772,0.37134999999999996,0.101425,0.10761298094399999,,,-0.128,,0.17790000000000003
1996_at (7).txt,1996-03-01,1996,6,70.94558730349,0.7357686334035218,1,0.9814,0.04157234042553191,0.0,0.48214999999999997,0.1882,0.1307476113626075,,,-0.128,,0.2936
1996_at (6).txt,1996-04-01,1996,6,71.11092687046,0.2330512344097091,1,0.9972,0.14235094339622642,0.0,0.4404,0.47111666666666663,0.13861718627269493,,,-0.128,,0.59094
1996_at (5).txt,1996-06-01,1996,6,71.62560359160999,0.7237660143110558,1,0.9973,0.1926203703703704,0.1027,0.4404,0.44040000000000007,0.0933853356961591,,,,,0.44040000000000007
1996_at (4).txt,1996-08-01,1996,6,72.05953116424,0.605827456762742,1,0.9953,0.16715750000000001,0.0772,0.463275,0.40144,0.10388277594374999,,,0.5106,,0.37415
1996_at (3).txt,1996-09-01,1996,6,72.20678517948001,0.20435050417464407,1,0.997,0.16964358974358976,0.0,0.4111,0.21824,0.10547240707429321,,,-0.128,,0.3048
1996_at (2).txt,1996-10-01,1996,6,72.42639847719,0.30414495973489775,1,0.9909,0.12459285714285714,0.0,0.47175,0.2651555555555556,0.1410949587585034,,,-0.128,,0.3774857142857143
1996_at (1).txt,1996-12-01,1996,6,72.70665262564,0.38695027551074457,1,0.9968,0.1408044444444444,0.0,0.3818,0.5629500000000001,0.12464875420246914,,,,,0.5629500000000001
1997_at (8).txt,1997-01-01,1997,6,72.89686146126002,0.26161132269337806,1,0.9878,0.14937857142857142,0.0,0.39207499999999995,0.33030000000000004,0.09207000596938775,,,,,0.33030000000000004
1997_at (7).txt,1997-03-01,1997,6,73.36246836273,0.6387200932065129,1,0.9954,0.12159999999999999,0.0,0.530525,0.2982222222222222,0.13986078916666667,,,-0.128,,0.3515
1997_at (6).txt,1997-04-01,1997,6,73.64782261788,0.3889649046963761,1,0.9898,0.09115714285714287,0.0,0.383975,0.5106,0.12583518292517007,,,,,0.5106
1997_at (5).txt,1997-06-01,1997,6,74.11413275356,0.633162148050781,1,0.9842,0.08049803921568628,0.0,0.3609,0.19337142857142858,0.12867152803537105,,,0.4215,,0.10212000000000002
1997_at (4).txt,1997-08-01,1997,6,74.64300402309,0.713590309811174,1,0.9974,0.1927804347826087,0.2023,0.472225,0.2979666666666667,0.10020140896502835,,,,,0.2979666666666667
1997_at (3).txt,1997-09-01,1997,6,74.93136983569,0.38632664423687846,1,0.9976,0.14074074074074075,0.0,0.3818,0.10212000000000002,0.10986153463648832,,,,,0.10212000000000002
1997_at (2).txt,1997-10-01,1997,6,75.17090085716,0.3196672128045197,1,0.9942,0.10209056603773585,0.0,0.3818,0.16511666666666666,0.11778522009967964,,,0.0516,,0.221875
1997_at (1).txt,1997-12-01,1997,6,75.76897086666,0.795613731750322,1,0.9959,0.17817142857142854,0.1779,0.4779,0.39164,0.1406567963265306,,,0.37625000000000003,,0.4019
1998_at (8).txt,1998-01-01,1998,6,76.01553483731001,0.325415493743364,1,0.9874,0.07843414634146341,0.0,0.4462,0.3182,0.10540853590719808,,,,,0.3182
1998_at (7).txt,1998-03-01,1998,6,76.53407210529001,0.6821464442627212,1,0.9976,0.16818775510204084,0.2023,0.4019,0.23927142857142855,0.1160105100541441,,,-0.5719,,0.37446666666666667
1998_at (6).txt,1998-04-01,1998,6,76.77037387015,0.3087536810205238,1,0.9978,0.18814705882352944,0.2732,0.41169999999999995,0.37712,0.11009678484429067,,,,,0.37712
1998_at (5).txt,1998-06-01,1998,6,77.23262422606999,0.6021207565067188,1,0.9938,0.1518979166666667,0.2732,0.411525,0.2660125,0.13886011353732639,,,0.2023,,0.2751142857142857
1998_at (4).txt,1998-08-01,1998,6,77.67148492116002,0.5682322716439536,1,0.9852,0.0862413043478261,0.0,0.5107999999999999,0.3349166666666667,0.12233458285916819,,,,,0.3349166666666667
1998_at (3).txt,1998-09-01,1998,6,77.87053744813,0.25627490857427215,1,0.9212,0.0409,0.0,0.5584500000000001,0.3101666666666667,0.13225698095238095,0.5719,,,0.6187,0.16760000000000003
1998_at (2).txt,1998-10-01,1998,6,78.14886495530999,0.35742338026802933,1,0.1933,-0.014305882352941168,0.0,0.5682499999999999,-0.08543999999999999,0.14134101271049598,,,-0.128,-0.4019,0.03423333333333333
1998_at (1).txt,1998-12-01,1998,6,78.67027511015999,0.6672011873085637,1,0.9924,0.09814782608695655,0.0,0.4524,0.16002,0.13017993162570887,,,-0.128,,0.35203333333333336
1999_at (8).txt,1999-01-01,1999,6,78.84392244099001,0.2207280076075291,1,0.9962,0.14527450980392156,0.0,0.4406,,0.12987113327181854,,,,,
1999_at (7).txt,1999-03-01,1999,6,79.35835736214,0.6524725117969643,1,0.997,0.15517735849056602,0.0,0.3818,0.21257500000000001,0.08616843646849412,,,0.4215,,0.14293333333333333
1999_at (6).txt,1999-04-01,1999,6,79.59867194669,0.30282202472180497,1,0.9965,0.10747090909090909,0.0,0.3857,0.5293,0.10717587188099173,,,0.2263,,0.6808
1999_at (5).txt,1999-06-01,1999,6,80.00308822523999,0.5080691281141414,1,0.9954,0.13134444444444443,0.0,0.41659999999999997,0.2377,0.12028930802469134,,,0.4754,,0.0
1999_at (4).txt,1999-08-01,1999,6,80.44450176410001,0.5517456246404651,1,0.9913,0.1169326530612245,0.0,0.4336,0.7184,0.1420866977092878,,,,,0.7184
1999_at (3).txt,1999-09-01,1999,6,80.64625088061,0.25079292193468383,1,0.9904,0.0770282608695652,0.0,0.2903,-0.266225,0.0880260868100189,,,,-0.4497,-0.20506666666666665
1999_at (2).txt,1999-10-01,1999,6,80.98469923265,0.41967028639813275,1,0.9611,0.01763043478260869,0.0,0.47005,-0.005950000000000011,0.1275936729867675,,,0.4215,-0.5859,0.0703
1999_at (1).txt,1999-12-01,1999,6,81.52313943387,0.6648665813688837,1,0.9967,0.15000400000000003,0.0772,0.35045000000000004,0.01789999999999999,0.08301420638400002,,,0.2023,-0.4767,0.09545
2000_at (8).txt,2000-01-01,2000,6,81.70830368541999,0.22713091379436,1,0.9987,0.22328541666666665,0.1832,0.4404,0.10115,0.08357883249565973,,,0.2023,,0.0
2000_at (7).txt,2000-03-01,2000,6,82.19742280038001,0.5986161661648781,1,0.9968,0.15413750000000004,0.0,0.5106,0.1680666666666667,0.14969510817708334,,,0.4112,,-0.3182
2000_at (6).txt,2000-04-01,2000,6,82.2871007997,0.10910074338676967,1,0.9968,0.126432,0.0,0.3818,0.05165,0.10794852697599999,,,0.4215,,-0.3182
2000_at (5).txt,2000-06-01,2000,6,82.65284365984002,0.4444716809628435,1,0.9982,0.16241818181818182,0.0,0.5106,0.5106,0.12461370148760331,,,,,0.5106
2000_at (4).txt,2000-08-01,2000,6,83.02261547498,0.4473794230986039,1,0.9944,0.09767213114754096,0.0,0.34,0.22666666666666668,0.09414166004299918,,,,,0.22666666666666668
2000_at (3).txt,2000-09-01,2000,6,83.26849847182,0.2961638770752728,1,0.9953,0.11119347826086956,0.0,0.396875,0.33148,0.10835029191398866,,,0.2382,,0.3548
2000_at (2).txt,2000-10-01,2000,6,83.44731452924,0.21474634549885074,1,0.9777,0.08028541666666666,0.0,0.5782499999999999,0.3176666666666667,0.14787770666232639,,,,,0.3176666666666667
2000_at (1).txt,2000-12-01,2000,6,83.69083586071001,0.2918264450375796,1,0.9959,0.12878823529411768,0.0,0.3818,-0.10375,0.08896686966551326,,,,0.0,-0.2075
2001_at (8).txt,2001-01-01,2001,6,83.76694610624,0.09094215005411854,1,0.9944,0.10087999999999997,0.0,0.5359,-0.025733333333333334,0.11319508880000001,,,-0.0772,,0.0
2001_at (7).txt,2001-03-01,2001,6,83.97754254825001,0.2514075680196237,1,0.9843,0.06513518518518517,0.0,0.37134999999999996,-0.15944999999999998,0.15589108598422496,-0.0258,,,,-0.204
2001_at (6).txt,2001-04-01,2001,6,83.96917465809,-0.009964437998655207,0,0.962,0.09229791666666666,0.0,0.3818,0.37,0.09340925812065971,,,0.0,,0.49333333333333335
2001_at (5).txt,2001-06-01,2001,6,84.13188569931,0.19377472969401843,1,0.9961,0.11757058823529412,0.0,0.48245,-0.5037428571428572,0.1471762640369089,-0.6249,,,,-0.48355
2001_at (4).txt,2001-08-01,2001,6,84.02910115845002,-0.12217073230397224,0,0.9928,0.08938958333333334,0.0,0.558225,-0.28099999999999997,0.1292980146831597,,,,,-0.28099999999999997
2001_at (3).txt,2001-09-01,2001,6,83.98913469433,-0.047562646236865014,0,0.9927,0.04119148936170213,0.0,0.6601999999999999,-0.4857,0.17401642375735624,,,,,-0.4857
2001_at (2).txt,2001-10-01,2001,6,83.66567691821,-0.3851185957531311,0,-0.9933,-0.09689285714285714,-0.128,0.699425,-0.011788888888888897,0.1714731474489796,-0.128,,0.7355499999999999,,-0.24153333333333335
2001_at (1).txt,2001-12-01,2001,6,83.57788521418999,-0.10493156483492028,0,0.9945,0.10504666666666666,0.0,0.3182,-0.1233,0.12943143493333337,,,,,-0.1233
2002_at (8).txt,2002-01-01,2002,6,83.64223000631002,0.07698782034879503,1,0.9817,0.05191219512195122,0.0,0.3897,-0.4404,0.11535939570493754,,,,,-0.4404
2002_at (7).txt,2002-03-01,2002,6,84.04613476993,0.48289573770272654,1,0.9976,0.18503478260869563,0.25,0.48960000000000004,-0.2292,0.13999709487712667,0.7096,,,,-0.41696
2002_at (6).txt,2002-04-01,2002,6,84.28955748573001,0.2896298758608751,1,0.9756,0.06520000000000002,0.0,0.6385,-0.44453333333333334,0.1777571247826087,,,,,-0.44453333333333334
2002_at (5).txt,2002-06-01,2002,6,84.82902974973001,0.640022655346506,1,0.9866,0.07712909090909091,0.0,0.39185,-0.22630000000000003,0.12392597224462812,,,,,-0.22630000000000003
2002_at (4).txt,2002-08-01,2002,6,85.26255936721,0.5110628033339948,1,0.9807,0.04440769230769232,0.0,0.40747500000000003,-0.19729999999999998,0.08346160032544381,,,0.25,,-0.3464
2002_at (3).txt,2002-09-01,2002,6,85.53624426042,0.3209907082794672,1,0.9961,0.1394372549019608,0.0772,0.6053,-0.04028333333333332,0.14533192037677817,,,0.2023,,-0.08879999999999998
2002_at (2).txt,2002-10-01,2002,6,85.74208480334,0.24064716039355893,1,-0.9337,-0.04811489361702129,0.0,0.53085,-0.379575,0.15652090169307378,,,,,-0.379575
2002_at (1).txt,2002-12-01,2002,6,86.12969692648001,0.45206752789956894,1,0.9091,-0.012635416666666665,0.0,0.5499,-0.45305,0.16111720395399307,,,0.0,,-0.54366
2003_at (8).txt,2003-01-01,2003,6,86.24161486109999,0.12994116850952864,1,0.9951,0.0908462962962963,0.0,0.6099,-0.40637142857142855,0.15021543470850482,,,,,-0.40637142857142855
2003_at (7).txt,2003-03-01,2003,6,86.59638813803001,0.41137132868096504,1,0.9857,0.046730952380952366,0.0,0.58465,-0.48373333333333335,0.13843858118480726,,,0.0,,-0.58048
2003_at (6).txt,2003-04-01,2003,6,86.70729472583,0.12807299494201896,1,0.9821,0.032775555555555565,0.0,0.5464,-0.480725,0.1453691591802469,-0.296,,,,-0.5423
2003_at (5).txt,2003-06-01,2003,6,87.00582787524,0.34429992350006877,1,0.9134,0.038200000000000005,0.0,0.35005,-0.06068461538461538,0.07495964431372548,0.15480000000000002,,0.0121,,-0.14185
2003_at (4).txt,2003-08-01,2003,6,87.50169704255,0.5699263824269885,1,0.9958,0.10772407407407408,0.0,0.4239,0.40846,0.11650394886488338,0.47355,,,,0.36506666666666665
2003_at (3).txt,2003-09-01,2003,6,87.89185964961001,0.4458914743908027,1,-0.4511,0.05246530612244896,0.0,0.296,0.25795,0.14378863695960017,,,,,0.25795
2003_at (2).txt,2003-10-01,2003,6,88.30083046426,0.46531136817493657,1,0.9965,0.13842653061224494,0.0,0.3818,0.1622777777777778,0.1096455105206164,,-0.4404,0.1027,,0.2568857142857143
2003_at (1).txt,2003-12-01,2003,6,88.93197555833001,0.7147668835634224,1,0.9987,0.24233076923076918,0.3182,0.5859,0.5994,0.16074020213017753,,,,,0.5994
2004_at (8).txt,2004-01-01,2004,6,89.27698402233,0.38794647463296084,1,0.9941,0.27729795918367345,0.3182,0.5106,0.1367,0.10000503611828405,,,-0.2263,,0.3182
2004_at (7).txt,2004-03-01,2004,6,89.85182881648001,0.6438891282508186,1,0.9976,0.17053673469387753,0.0,0.3566,0.1783,0.07928390150770513,,,,,0.1783
2004_at (6).txt,2004-04-01,2004,6,90.0907879011,0.2659479364722328,1,0.9922,0.067775,0.0,0.2732,0.381625,0.08996324866071428,,,,,0.381625
2004_at (5).txt,2004-06-01,2004,6,90.58670662475,0.5504655195095021,1,0.9978,0.15472200000000003,0.0772,0.467625,0.06708333333333334,0.09187735331600001,,0.2617,0.2732,,0.027010000000000006
2004_at (4).txt,2004-08-01,2004,6,91.14755009663,0.6191233711622557,1,0.9983,0.25531886792452835,0.3182,0.5106,0.47104,0.08772114907796369,,,,,0.47104
2004_at (3).txt,2004-09-01,2004,6,91.36978176391,0.2438152940418048,1,0.9973,0.14361000000000002,0.1027,0.3818,0.030959999999999998,0.0919107101,,,,,0.030959999999999998
2004_at (2).txt,2004-10-01,2004,6,91.70789790559,0.3700524781307557,1,-0.9793,-0.11725510204081636,-0.0772,0.34,-0.34,0.10775032614743855,,,,,-0.34
2004_at (1).txt,2004-12-01,2004,6,92.34645186653,0.6962911325231413,1,0.9488,0.07527800000000001,0.0,0.628825,0.0,0.17233437531600004,,,,,0.0
2005_at (8).txt,2005-01-01,2005,6,92.57805421396,0.2507972344890197,1,0.999,0.28371458333333327,0.34,0.546075,,0.10923831207899305,,,,,
2005_at (7).txt,2005-03-01,2005,6,93.23254736184,0.7069636032394744,1,0.9995,0.3036666666666666,0.3818,0.5563,0.4215,0.10486573481481481,,,0.4215,,
2005_at (6).txt,2005-04-01,2005,6,93.68916653085,0.4897636951158635,1,0.9974,0.23926199999999997,0.2732,0.467625,0.3182,0.06913531955600001,,,,,0.3182
2005_at (5).txt,2005-06-01,2005,6,94.51827314446,0.8849546263569152,1,0.9992,0.2766688888888889,0.2732,0.5994,0.5561888888888888,0.14777691680987654,,,0.5267,,0.559875
2005_at (4).txt,2005-08-01,2005,6,95.18615095397,0.7066123695353976,1,0.9983,0.2179115384615384,0.3182,0.4447,0.2649,0.1105507675591716,,,,,0.2649
2005_at (3).txt,2005-09-01,2005,6,94.78454044387,-0.42192115772620165,0,0.9983,0.17127924528301877,0.2617,0.4404,0.3561,0.10936066013527947,,,,,0.3561
2005_at (2).txt,2005-10-01,2005,6,94.85542966311,0.07478985381796921,1,-0.9887,-0.09563061224489794,0.0,0.47140000000000004,-0.010599999999999998,0.14257975151187005,0.1779,,,,-0.057725
2005_at (1).txt,2005-12-01,2005,6,95.80183284323,0.9977322157321611,1,0.9973,0.1968910714285714,0.2584,0.475725,0.33905,0.13035729795599488,,,,,0.33905
2006_at (8).txt,2006-01-01,2006,6,96.34107057583,0.5628678665077436,1,0.9979,0.19233770491803276,0.2732,0.6067,0.42060000000000003,0.15009058726686378,0.3612,,,,0.44040000000000007
2006_at (7).txt,2006-03-01,2006,6,96.99901968153,0.6829372995000416,1,0.995,0.11578730158730156,0.0,0.4503,0.085,0.10073007920382969,,,0.34,0.0,0.0
2006_at (6).txt,2006-04-01,2006,6,97.30169943746002,0.3120441391302631,1,0.9973,0.13589672131147534,0.0,0.3919,-0.07128333333333332,0.10948952851384036,,,,,-0.07128333333333332
2006_at (5).txt,2006-06-01,2006,6,97.82803079877002,0.5409272030734602,1,0.9964,0.09783015873015873,0.0,0.4246,0.30012857142857147,0.12894840242378433,,,,0.0,0.35015
2006_at (4).txt,2006-08-01,2006,6,98.2304830505,0.41138746067352905,1,0.9775,0.08469830508474575,0.0,0.5448,0.0,0.11051389406492387,,,,,0.0
2006_at (3).txt,2006-09-01,2006,6,98.51233719164,0.28693144163314255,1,0.9592,0.0432981818181818,0.0,0.65165,-0.3747666666666667,0.17064362563305788,,,,,-0.3747666666666667
2006_at (2).txt,2006-10-01,2006,6,98.7972758207,0.28924156829788217,1,0.9977,0.1698545454545455,0.1513,0.4656,,0.1220399802975207,,,,,
2006_at (1).txt,2006-12-01,2006,6,99.29083895643,0.49957160420670554,1,0.9967,0.10844000000000001,0.0,0.30035,0.6808,0.14455415440000002,,0.6808,,,
2007_at (8).txt,2007-01-01,2007,6,99.4926925874,0.20329532219844904,1,0.9986,0.22697499999999995,0.296,0.546075,0.545975,0.14426431223214284,,,,,0.545975
2007_at (7).txt,2007-03-01,2007,6,99.78558742451,0.29438829073069606,1,0.9948,0.108475,0.0,0.41325,-0.14003333333333332,0.116800423875,,,,,-0.14003333333333332
2007_at (6).txt,2007-04-01,2007,6,99.85503032055,0.06959211027597334,1,0.9885,0.09417446808510634,0.0,0.49685,0.0,0.13904032530556815,,,,,0.0
2007_at (5).txt,2007-06-01,2007,6,100.0558062987,0.201067465009519,1,0.9924,0.08946315789473684,0.0,0.4215,0.3644333333333334,0.12148674057248383,,,,,0.3644333333333334
2007_at (4).txt,2007-08-01,2007,6,100.21713433349,0.1612380538000613,1,-0.891,-0.021830357142857144,0.0,0.532825,0.0,0.1468213978284439,,,,,0.0
